filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
AB4A7475.JPG,v19_2_2025_2025-09,33.02116540291198,55.88705492391089,59.813665842620864,131.81587900633693,0.0010723599926793,0.0398203010614934,5.239175796508789,0.580147385597229,0.3750777542591095,2.0,0.2280063033103943,0.1842767907409176,,0.1211927768267168,0.7576895480781364,0.1511412769948755,1.0,0.7576895480781364,0.9979553669472914,0.5214433925492423,0.5,0.7814898311423961,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7476.JPG,v19_2_2025_2025-09,36.040851488600445,58.38343255857162,105.42370039368215,148.47458578308016,0.0,0.0002144719985358,5.570426940917969,0.6468003988265991,0.2301175594329834,2.0,0.6352355480194092,0.0921180005406446,,0.1324421778137259,0.6915166010957299,0.3499832711841142,1.0,0.6915166010957299,0.9999892764000732,0.5784306951931545,0.5,0.7115689511436859,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7477.JPG,v19_2_2025_2025-09,33.72185232693429,48.42966061726727,94.09076221370442,141.99438405071834,0.0,0.0003931986639824,5.189544677734375,0.578822135925293,0.1939048916101455,2.0,0.0527077428996562,0.3140249339612844,,0.1095891293973028,0.8259462976629242,0.4483372700860176,1.0,0.8259462976629242,0.9999803400668008,0.5172356878008162,0.5,0.7256125644395404,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7478.JPG,v19_2_2025_2025-09,38.32106135602422,41.908243811115305,90.35832936850925,140.01975394342514,0.0,7.149066617862372e-05,5.296198844909668,0.6160789728164673,0.5936153531074524,1.0,0.2994337677955627,0.2845573646503782,,0.1101575290476563,0.822602770307904,0.4366549803257686,1.0,0.822602770307904,0.9999964254666912,0.5434822610446385,0.5,0.8003904044160787,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7479.JPG,v19_2_2025_2025-09,34.950876515052634,52.21314537479669,80.1369841687668,139.7534319094299,0.0,0.0002859626647144,5.294712543487549,0.518290638923645,0.4265252649784088,1.0,0.0135125061497092,0.3390473023645717,,0.1167286194111434,0.7839492975815093,0.3645201832448755,1.0,0.7839492975815093,0.9999857018667644,0.4944819297109331,0.5,0.8849053112266905,stilllife,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7480.JPG,v19_2_2025_2025-09,34.97514534499856,52.13472981027529,80.38762189943499,139.346291850636,0.0,0.0001787266654465,5.452139854431152,0.5841436386108398,0.2348271459341049,1.0,0.0131372241303324,0.3445877888427909,,0.1369088277940494,0.6652421894467677,0.3624626818722548,1.0,0.6652421894467677,0.9999910636667276,0.5386532374790737,0.5,0.7619119743706064,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7481.JPG,v19_2_2025_2025-09,34.966904796955646,54.88288111720942,91.9471205719864,139.32023814970717,0.0,7.149066617862372e-05,5.388116836547852,0.5821961164474487,0.2252484709024429,1.0,0.012638141401112,0.3841478579220423,,0.1386311931091461,0.6551106287697286,0.4665123421486091,1.0,0.6551106287697286,0.9999964254666912,0.533106403691428,0.5,0.764298011770141,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7482.JPG,v19_2_2025_2025-09,30.05566084449684,32.5487552174754,44.11699240125504,133.51446363412794,0.0,0.0,5.208220481872559,0.5450604557991028,0.284110277891159,4.0,0.6402233242988586,0.0922503893654691,,0.0901822284404236,0.940104538585743,0.3480108437042459,0.8137188804368851,0.940104538585743,1.0,0.5016888337475913,0.5,0.8669174114160122,stilllife,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7483.JPG,v19_2_2025_2025-09,24.757711793521683,38.19690947416508,68.32478698485588,147.03456216256404,0.0,0.0,5.241487503051758,0.552189826965332,0.2171795815229416,2.0,0.0323820710182189,0.3444740776224561,,0.1212985394884952,0.7570674147735577,0.455710102489019,1.0,0.7570674147735577,1.0,0.5076297351292202,0.5,0.7771764564676336,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7484.JPG,v19_2_2025_2025-09,21.87384993943883,27.811951649460948,41.14430985203944,131.13045402292278,0.0,7.149066617862372e-05,5.330635070800781,0.5131922960281372,0.2620150446891784,2.0,0.0624499917030334,0.3022471076488916,,0.1354210576998176,0.6739937782363667,0.3773441789439971,0.9270650549820316,0.6739937782363667,0.9999964254666912,0.4944986530712673,0.5,0.7401889677539363,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7485.JPG,v19_2_2025_2025-09,32.095297046669366,50.4676547196539,68.24228987847776,133.48054059811952,0.0,0.0009293786603221,5.02260684967041,0.5496082305908203,0.4444292783737182,1.0,0.0518617630004882,0.3011434102494459,,0.0763845479822963,1.0,0.4487687162564056,1.0,1.0,0.999953531066984,0.4907046045575823,0.5,0.8226668573527924,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7486.JPG,v19_2_2025_2025-09,26.3323265032616,45.95336190776182,9.352573383414471,123.41110421623353,0.0,0.1559211429355783,5.397257328033447,0.5102328062057495,0.2912275791168213,2.0,0.709189236164093,0.047667982006919,9.522255009925216,0.0484264786696722,1.0,0.4475984140510615,1.0,1.0,0.9922039428532212,0.4977776408195495,0.5,0.3232185526525992,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7487.JPG,v19_2_2025_2025-09,28.696305297968134,49.39778137645075,10.795550036001746,121.01434031272878,0.0,0.3210288364751098,5.546813488006592,0.4168405532836914,0.2545350193977356,2.0,0.5762020349502563,0.0922968456758049,7.561428427666961,0.0605739518343898,1.0,0.4678856778459004,1.0,1.0,0.9839485581762444,0.4617640972137451,0.5,0.3437686934478111,event,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7488.JPG,v19_2_2025_2025-09,29.22005194010423,79.56756507163401,64.40421983163662,125.62979094699396,0.0,0.0112955252562225,5.353638648986816,0.5327308773994446,0.368089884519577,3.0,0.0366068743169307,0.3078396337580312,,0.0814194157094422,0.9916504958268104,0.2510108780197657,1.0,0.9916504958268104,0.9994352237371888,0.5059110564844949,0.5,0.7492539635830494,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7489.JPG,v19_2_2025_2025-09,17.21907579873306,25.643521448145098,23.64128370593099,148.11950344013087,0.0,0.0024664279831625,5.11747932434082,0.4357881546020508,0.5133974552154541,2.0,0.3094438910484314,0.2114227809597302,,0.1080338351549188,0.835095087324007,0.4814295845534407,0.8547840482715032,0.835095087324007,0.9998766786008418,0.4405711718967983,0.5,0.7408331582270452,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7490.JPG,v19_2_2025_2025-09,19.726507659064108,29.529727230941756,54.709194195031245,147.182373046875,0.0,0.0046111479685212,5.146609306335449,0.4352984428405761,0.5009893178939819,3.0,0.9214604496955872,0.1001857775945072,,0.1122751454727405,0.8101462031015263,0.4809552439833455,0.9843242410313918,0.8101462031015263,0.999769442601574,0.4424070290156773,0.5,0.7686659466523874,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7491.JPG,v19_2_2025_2025-09,16.446551666225826,34.06466956769355,42.601282035997414,144.4672965947566,0.0,0.0003931986639824,4.9387431144714355,0.4023440480232239,0.2875634431838989,2.0,0.2044154405593872,0.242063032166812,,0.122874972607466,0.7477942787796115,0.2669272024844436,1.0,0.7477942787796115,0.9999803400668008,0.4110822464738573,0.5,0.7523254853877468,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7492.JPG,v19_2_2025_2025-09,16.401120542475365,31.153329393781192,31.237216121324504,136.7234569454612,0.0,0.0145126052342606,5.080650329589844,0.5568721890449524,0.280076265335083,2.0,0.7646142244338989,0.0087099289169179,-6.009005957494525,0.0950943803420493,0.9112095273997096,0.3210956802479868,1.0,0.9112095273997096,0.999274369738287,0.4984825466360364,0.5,0.8067174160866085,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7493.JPG,v19_2_2025_2025-09,17.375509706971222,28.76111829908048,38.09810943380637,122.59758154225383,0.0,0.0470766036786237,4.8459248542785645,0.483154833316803,0.2305225878953933,1.0,0.1261555254459381,0.2852272927495139,,0.0673956540019472,1.0,0.3774060183702415,0.9587039433026826,1.0,0.9976461698160688,0.4448577633925846,0.5,0.8004196606370306,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7494.JPG,v19_2_2025_2025-09,39.26235958982633,44.60914042453744,,124.79515064513176,0.0,0.0426799277086383,5.5694355964660645,0.5919427871704102,0.3065482974052429,2.0,0.1132784411311149,0.2810553043273159,,0.080780903195368,0.9954064517919524,0.3352443979913982,1.0,0.9954064517919524,0.997866003614568,0.5509310790470668,0.5,0.8363872608430708,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7495.JPG,v19_2_2025_2025-09,39.797488030133806,47.53354228417999,,124.43755218818632,0.0,0.0509370996522694,5.668117523193359,0.6674261689186096,0.1738128960132599,1.0,0.0,1.0,,0.0915158954340359,0.932259438623318,0.3499296531844802,1.0,0.932259438623318,0.9974531450173866,0.5957214789731162,0.5,0.7490290354434174,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7496.JPG,v19_2_2025_2025-09,33.40490346844394,30.36386369804651,,122.77848938792552,0.0,0.0312414211200585,5.346240997314453,0.5556418299674988,0.2130152136087417,3.0,0.0,1.0,,0.088840143476453,0.9479991560208646,0.4292245979364934,1.0,0.9479991560208646,0.9984379289439972,0.5168381290776389,0.5,0.7436493756524931,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7497.JPG,v19_2_2025_2025-09,34.27391749523147,29.14848582494554,,127.02718468326776,0.0,0.0038604959736456,5.275766372680664,0.6668457984924316,0.4555951952934265,2.0,0.1481518149375915,0.2814910780693738,,0.0981795463891258,0.8930614918286716,0.3946710142523792,0.9716161941648512,0.8930614918286716,0.9998069752013176,0.5674062115805489,0.5,0.813329294842348,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7498.JPG,v19_2_2025_2025-09,37.88486605811528,31.336932847801265,,124.62640407668374,0.0,0.0052903092972181,5.389847755432129,0.6543053984642029,0.5292841792106628,2.0,0.0,1.0,,0.0775559694190608,1.0,0.386166842057101,1.0,1.0,0.999735484535139,0.5692846817629678,0.5,0.8422682673477698,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7499.JPG,v19_2_2025_2025-09,45.448754975317094,73.39907828914832,7.691394291824212,151.39569225841873,0.0,7.149066617862372e-05,5.4727935791015625,0.4557348191738128,0.2444281876087188,3.0,0.6507265567779541,0.1216086777398571,-9.317086069126225,0.1491100518043645,0.5934702835037378,0.1753415824030014,1.0,0.5934702835037378,0.9999964254666912,0.4759240938084466,0.5,0.2412857511749304,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7500.JPG,v19_2_2025_2025-09,42.76370543554352,24.92612682355733,28.675494390629535,155.27911957814788,0.0,0.0001072359992679,5.308764457702637,0.4763538241386413,0.4231975376605987,2.0,0.7090860605239868,0.2927373615424075,,0.1269222458805344,0.7239867889380329,0.212994286465959,0.8308708941185776,0.7239867889380329,0.9999946382000366,0.4745172304766518,0.5,0.7211433165764213,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7501.JPG,v19_2_2025_2025-09,61.197369244367856,100.37725266183202,57.45990979325507,163.07049980554538,0.0,0.0002144719985358,5.256345272064209,0.4538616240024566,0.4623867273330688,2.0,0.240357756614685,0.3534915207287481,,0.1265742044079266,0.7260340917180785,0.1807452044061127,1.0,0.7260340917180785,0.9999892764000732,0.4595269028629575,0.5,0.7600863993393697,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7502.JPG,v19_2_2025_2025-09,83.07930065045525,144.71988843150046,57.45375514165635,148.20783373272786,0.0,0.0,5.229477882385254,0.4975650906562805,0.4982264637947082,2.0,0.0509747862815856,0.3991407269708281,,0.0733660632255044,1.0,0.189105322909041,1.0,1.0,1.0,0.479459536927087,0.5,0.8198648842317717,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7503.JPG,v19_2_2025_2025-09,52.36447085448077,73.33385229223474,80.71204047244467,164.5275660859718,0.0,0.0,5.504395484924316,0.4456819891929626,0.2164167165756225,1.0,0.0526367351412773,0.3887871750628345,,0.1457993652554996,0.6129449102617668,0.2433263463122254,1.0,0.6129449102617668,1.0,0.473154957805361,0.5,0.7449044778328895,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7504.JPG,v19_2_2025_2025-09,49.13095909846261,76.4714998723823,6.472095922176838,163.8692446439193,0.0,0.0,5.429289817810059,0.4772728979587555,0.3915309906005859,2.0,0.6015751361846924,0.3167725731687988,,0.0820899054104353,0.9877064387621448,0.3879115717651903,1.0,0.9877064387621448,1.0,0.4835857216800962,0.5,0.818437718172453,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7505.JPG,v19_2_2025_2025-09,48.48409463712996,61.384628061806595,87.11016495373805,169.3728467011347,0.0,0.0,5.533310890197754,0.4389767646789551,0.3637100160121918,1.0,0.1462956666946411,0.2845568442224486,,0.122956342180282,0.7473156342336349,0.2263487429081259,1.0,0.7473156342336349,1.0,0.4718677316393171,0.5,0.7674300597565563,abstract,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7506.JPG,v19_2_2025_2025-09,41.96566302330116,26.983717874012132,17.615488608557968,168.06277130707815,0.0,0.0,5.460984230041504,0.4300057291984558,0.3891466557979584,2.0,0.2721662223339081,0.2618771623771633,,0.1237272661039034,0.7427807876240976,0.1929972747758052,0.899457262467071,0.7427807876240976,1.0,0.4622160238879067,0.5,0.738974479113564,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7507.JPG,v19_2_2025_2025-09,58.59238559928048,94.6144910908516,60.66652507213636,161.20230107007228,0.0,0.0,5.368791580200195,0.5002864599227905,0.475680261850357,2.0,0.6745533347129822,0.2146164858471809,-9.763706638461834,0.112668696173477,0.8078311989795465,0.2297291790583821,1.0,0.8078311989795465,1.0,0.4907711999756949,0.5,0.784259039789833,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7508.JPG,v19_2_2025_2025-09,63.74363410519083,126.4299540100956,27.484805971771785,170.12848802960286,0.0,0.0,5.479547500610352,0.4931510984897613,0.375028133392334,2.0,0.659155011177063,0.1591327947069881,-12.127091034930103,0.1007694919513938,0.8778265179329774,0.1873698869875549,1.0,0.8778265179329774,1.0,0.4951146564313343,0.5,0.7993439676944291,abstract,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7509.JPG,v19_2_2025_2025-09,63.11944409349421,129.1205862194956,48.657076625818675,162.3947836120516,0.0013940679904831,0.0,5.367084503173828,0.4636611938476562,0.4752078354358673,1.0,0.0310795735567808,0.3188281778707735,,0.1124073474573317,0.8093685443686367,0.2976481715547218,1.0,0.8093685443686367,0.9999302966004758,0.4723366328648158,0.5,0.7799439264100265,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7510.JPG,v19_2_2025_2025-09,42.73665558383129,40.26509224604483,57.04204302166905,174.51630630604868,0.8287555476756956,0.0,5.249273300170898,0.5228793025016785,0.3440488278865814,2.0,0.4324397444725036,0.1966763607386228,,0.0948674004206956,0.9125447034076728,0.2442378523060029,1.0,0.9125447034076728,0.9585622226162152,0.4935306012630462,0.5,0.7976040355205393,abstract,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7511.JPG,v19_2_2025_2025-09,40.465240021263966,46.46497617995354,20.34635741333469,167.48654831625183,0.0295613904648609,0.0,5.143993854522705,0.5118268132209778,0.5587254762649536,1.0,0.1555027514696121,0.2662820074400469,-3.154842864791977,0.0680842335958109,1.0,0.1837310120790629,1.0,1.0,0.998521930476757,0.4804843962192535,0.5,0.8198254851501648,abstract,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7512.JPG,v19_2_2025_2025-09,44.59746378493537,45.77303461465821,55.479334455894886,164.54043512079062,0.0,0.0,5.0441813468933105,0.5082728266716003,0.6694239974021912,1.0,0.1254686117172241,0.3170100705281832,,0.0868924915363584,0.9594559321390682,0.2146056860816252,1.0,0.9594559321390682,1.0,0.4715779381138938,0.5,0.8097856709562872,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7513.JPG,v19_2_2025_2025-09,45.73108135617073,84.5818934464062,7.99560879999196,152.648335983254,0.0,0.0,5.448037147521973,0.5546954870223999,0.5122062563896179,2.0,0.6926649212837219,0.1608639676660428,,0.1298342266638379,0.7068574902127178,0.4651983437042459,1.0,0.7068574902127178,1.0,0.5236361111913408,0.5,0.7722805258403788,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7514.JPG,v19_2_2025_2025-09,48.85432160630771,63.93356087208484,8.435352041590342,153.01749626818722,0.0,0.0,5.409693717956543,0.4977170825004577,0.3584705591201782,3.0,0.6328060626983643,0.1799192228292688,0.5025816667210311,0.0244428018156099,1.0,0.2541843486914348,1.0,1.0,1.0,0.4924080925328391,0.5,0.8231020231332098,abstract,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7515.JPG,v19_2_2025_2025-09,44.60027522939297,54.04084637323368,19.61003140364057,163.14986802823023,0.6744071993960469,0.0,5.762509346008301,0.5342013835906982,0.3439303338527679,3.0,0.9167365431785583,0.177280390039902,,0.1231183893641001,0.7463624155052933,0.4872346266471449,1.0,0.7463624155052933,0.9662796400301976,0.5358513593673706,0.5,0.3104814442670607,event,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7516.JPG,v19_2_2025_2025-09,35.03811667488417,36.10289626669289,11.622088457493405,122.11472142947017,0.4457800489568082,0.0022519559846266,5.472019195556641,0.576689600944519,0.2662197351455688,2.0,0.6432769298553467,0.2163797634579397,,0.0847755797474883,0.9719083544265392,0.5414699481835652,1.0,0.9719083544265392,0.9775983997529284,0.5363461715834481,0.5,0.8239878937317556,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7517.JPG,v19_2_2025_2025-09,39.91636910080485,45.79987338043306,18.61194499092613,122.2596440908675,0.8720074007137628,0.0033958066434846,5.065626621246338,0.6038522720336914,0.3666931092739105,2.0,0.7059316635131836,0.1853035937037453,10.4914770123316,0.1500003315290351,0.5882333439468519,0.5638129260843704,1.0,0.5882333439468519,0.9562298396321376,0.5208994661058699,0.5,0.7391175032422654,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7518.JPG,v19_2_2025_2025-09,11.759431047780712,12.193983903768933,14.717266763371384,115.62617637891196,0.0,0.0,5.322605133056641,0.4478730261325836,0.3135852217674255,2.0,0.0895594730973243,0.303450412863837,2.507701727066255,0.1093378242686099,0.8274245631258239,0.6065854342057101,0.406466130125631,0.8274245631258239,1.0,0.4612654511417661,0.5,0.6324178079420141,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7519.JPG,v19_2_2025_2025-09,33.68770303328752,55.636132255224595,33.09066546796109,122.12232624908492,0.0,0.0001429813323572,5.38196325302124,0.5010705590248108,0.6536092758178711,2.0,0.7990186810493469,0.1659298332508962,,0.0787123425916979,1.0,0.303717729113287,1.0,1.0,0.999992850933382,0.4921040832996368,0.5,0.8230245910115856,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7520.JPG,v19_2_2025_2025-09,45.62321944662266,77.13960577221432,31.629406865973063,125.05761647259334,0.0,3.574533308931186e-05,5.194394111633301,0.4629867672920227,0.4871975183486938,2.0,0.1361035257577896,0.2801546239601435,,0.1377508096737391,0.6602893548603581,0.2478617141745973,1.0,0.6602893548603581,0.9999982127333455,0.4596643916198185,0.5,0.7469736114236954,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7521.JPG,v19_2_2025_2025-09,28.887688303952757,27.723867651582093,17.432359938026725,131.29577976299413,0.0,0.0,4.894279479980469,0.607896089553833,0.8462780117988586,2.0,0.8440147638320923,0.0135700723978646,9.220824040637911,0.1126326630549677,0.8080431585001898,0.1250593372529282,0.9241289217194032,0.8080431585001898,1.0,0.5106822933469499,0.5,0.7703114354666263,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
